StartDate,EndDate,Progress,Durationinseconds,ID,Consent,Consent_check,Consent_NY_2ndchance,Country,Country_5_TEXT,Relationship,Relationship_list,Relationship_list_12_TEXT,Gender,Gender_list,Gender_list_38_TEXT,Gender_assigned,Sex_identity,Sex_identity_7_TEXT,Sex_Attraction,Sex_Attraction_7_TEXT,Sex_Experiences,Sex_Experiences_7_TEXT,SES_ladder,Skin_colour_choice,Weight_metric,Weight_kilograms_1,Weight_Pounds_1,Weight_StonesPounds_1,Weight_StonesPounds_2,Body_dissat_M_1,Body_dissat_M_2,Body_dissat_M_3,Body_dissat_M_4,Body_dissat_M_5,Body_dissat_M_6,Body_dissat_M_7_r,Body_dissat_BF_1,Body_dissat_BF_2,Body_dissat_BF_3,Body_dissat_BF_4,Body_dissat_BF_5,QoL_1_Psych_C1,QoL_2_Psych_R4,QoL_5_Psych_MH_7,QoL_7_Psych_SW3,QoL_8_Psych_MH8,QoL_9_Psych_R6,QoL_10_Psych_R1,QoL_12_Psych_MH2,QoL_14_Psych_MH3,QoL_13_Psych_SW2,QoL_16_Psych_MH4,QoL_17_Psych_H2,QoL_18_Psych_MH6,QoL_4_Psych_R7,QoL_20_Psych_H3,QoL_21_Psych_C3,QoL_23_Psych_R1,QoL_25_Psych_H4,QoL_26_Psych_SW1,QoL_27_Psych_H1,QoL_29_Psych_C2,QoL_31_Psych_R3,QoL_33_Psych_MH1,QoL_34_R5,QoL_35_MH5,EDS_bodyweight_1,EDS_bodyweight_2,EDS_bodyweight_3,EDS_bodyweight_4,EDS_bodyweight_5,EDS_bodyweight_6,EDS_bodyweight_7,EDS_bodyweight_8,EDS_bodyweight_9,WBISM_1_r,WBISM_2,WBISM_3,WBISM_4,WBISM_5,WBISM_6,WBISM_7,WBISM_8,WBISM_9_r,WBISM_10,WBISM_11,WeightBias_1,WeightBias_2,WeightBias_3,WeightBias_4,WeightBias_5,WeightBias_6,WeightBias_7_r,WeightBias_8,WeightBias_9_r,WeightBias_10_r,WeightBias_11_r,WeightBias_12_r,WeightBias_13_r,WeightBias_14,WeightBias_15_r,WeightBias_16_r,WeightBias_17_r,WeightBias_18_r,WeightBias_19_r,WeightBias_20_r,SBQR_4,Likelihood,Weight_kilograms_1_New,Weight_Pounds_1_New,Weight_StonesPounds_1_New,Weight_StonesPounds_2_New
8/20/2020 0:00:00,8/20/2020 0:00:00,23,171,ecc14debdc5b047adc09c31554f5c30a,1,NA,NA,4,NA, ,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,4, , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
8/21/2020 0:00:00,8/21/2020 0:00:00,42,575,0064503a0e9e3910647a88214b5282b9,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,2,4,1,45, , , ,4,2,4,1,3,4,2,4,3,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,1,3,1,1,5,5,7,5,6,5,6,1,3,6,7,7,3,7,3,5,3,5,4,4,4,4,4,5,3,5,1,1,1,1,1,NA,NA,84, , , 
11/22/2020 0:00:00,11/22/2020 0:00:00,100,681,343865390cb6c38308ebd3b1b32f08cc,1,NA,NA,4,NA,2,4,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,8,2,2, ,81, , ,3,1,3,1,1,3,4,4,3,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,4,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,6,1,1,6,4,7,3,7,4,5,6,2,4,6,4,7,2,6,1,1,1,1,2,1,1, ,170, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,37,301,deaebba6efb76715e2c5f37460eebfa5,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,7,3,1,98, , , ,2,1,3,3,2,2,3,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,137, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,97,740,f62709352b27753eb124ed12ee5ffd5f,1,NA,NA,1,NA,2,8,NA,1,NA,NA,NA,7,Gay but bi curious,2,NA,1,NA,0,3,1,25, , , ,4,4,4,2,5,5,2,3,3,4,1,1,2,3,3,3,3,1,2,3,4,4,1,2,3,1,2,1,2,2,2,3,2,3,3,2,2,2,3,1,1,1,1,1,1,1,4,4,4,2,2,2,4,1,6,1,1,2,4,4,4,4,3,5,4,4,4,6,4,6,2,7,6,6,6,6,2,4,NA,64, , , 
10/16/2020 0:00:00,10/16/2020 0:00:00,87,171,f571102ea54eea232f7883e47b743a83,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,1,44, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,3,2,2,5,3,1,1,3,5,2,3,3,2,3,2,3,3,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83, , , 
10/17/2020 0:00:00,10/17/2020 0:00:00,40,434,5871feff3c51afd415e09ea5e6b00616,1,NA,NA,5,Paris FR,2,"2,8",NA,1,NA,NA,NA,3,NA,1,NA,2,NA,6,1,1,36, , , ,5,2,5,3,5,5,3,3,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,7,3,2,3,1,1,1,1,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75, , , 
10/15/2020 0:00:00,10/15/2020 0:00:00,32,853,0c696d6ebcf079696c81c489dfc774b2,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,2,NA,3,NA,3,NA,7,3,2, ,95, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,184, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,11,50,cf0c3e62ac111bd8212900b0bd609404,1,NA,NA, ,NA, ,NA,NA,1,NA,NA,NA, ,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/1/2020 0:00:00,10/1/2020 0:00:00,34,4923,ee4d6ae80715134ee39fe497ce4c4753,1,NA,NA,4,NA,2,"2,6",NA,1,NA,NA,NA,2,NA,2,NA,2,NA,7,2,2, ,131, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,220, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,94,705,63db1262fc81ff454c2251d8cce12f90,1,NA,NA,4,NA,1,NA,NA,2,NA,NA,1,7,Bi gay,7,Attracted to anyone who doesn’t identify with the female gender!,1,NA,7,1,2, ,36, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,3,2,1,2,5,3,5,5,3,3,1,4,5,1,3,5,5,3,3,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,5,2,2,1,1,3,5,3,7,7,7,7,7,7,1,7,1,1,2,2,2,7,2,1,1,1,1,1,7,NA, ,125, , 
10/21/2020 0:00:00,10/21/2020 0:00:00,40,2682,95a66495c0cf7dab644da487809dc3fd,1,NA,NA,4,NA,2,"2,5",NA,1,NA,NA,NA,3,NA,1,NA,2,NA,6,1,2, ,171, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,7,3,6,7,2,7,1,1,3,3,4,5,3,2,3,2,4,2,3,NA, ,260, , 
9/15/2020 0:00:00,9/15/2020 0:00:00,35,320,4d6db9d82e6a5cbc25d1b06b5225eacf,1,NA,NA,2,NA,2,"6,9",NA,2,NA,NA,1,7,Queer,1,NA,2,NA,4,2,2, ,86, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,1,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA, ,175, , 
9/15/2020 0:00:00,9/15/2020 0:00:00,2,15,5eba0e8105cec660e8b1759589b221ad, ,NA,NA, ,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,32,155,fb981f937ceab01a939b31bb4a8ef52c,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,5,2,1,71, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110, , , 
9/6/2020 0:00:00,9/6/2020 0:00:00,8,46,68d70ea1ffc0412f3e0aae24e0750b43,1,NA,NA, ,NA, ,NA,NA, ,NA,NA,NA,3,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/6/2020 0:00:00,9/6/2020 0:00:00,37,324,141f94eaecabd2c592a0c819016d2bec,1,NA,NA,3,NA,2,3,NA,1,NA,NA,NA,3,NA,2,NA,1,NA,4,1,1,62, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,2,6,2,2,2,2,2,6,3,2,2,2,2,3,5,NA,101, , , 
9/3/2020 0:00:00,9/3/2020 0:00:00,34,177,54e62b10b1d11395ce132f81797c20b9,1,NA,NA,3,NA,2,2,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,4,1,3, , ,43, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,9, 
8/31/2020 0:00:00,8/31/2020 0:00:00,34,455,676f35cd83a277d8db39cd2da18fbb7f,1,NA,NA,5,Moved to Japan from Australia recently,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,6,5,1,25, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,4,6,7,7,4,7,1,1,4,4,4,4,4,4,4,4,4,1,NA,NA,64, , , 
8/30/2020 0:00:00,9/19/2020 0:00:00,40,1675097,52250152ac4c36c15bc92f7306ec2607,1,NA,NA,1,NA,2,8,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,6,1,11, , , ,1,5,5,3,5,5,3,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,1,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,7,4,4,7,4,6,7,2,4,4,4,6,4,1,1,NA,1,2,NA,NA,50, , , 
9/29/2020 0:00:00,10/6/2020 0:00:00,18,603758,81ad08e40fb373498b2f3be280c29699,1,NA,NA,3,NA, ,NA,NA,1,NA,NA,NA,3,NA, ,NA, ,NA, ,2, , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/1/2020 0:00:00,9/1/2020 0:00:00,11,7316,111888c10307910290932de7ff80d644,1,NA,NA, ,NA, ,NA,NA,1,NA,NA,NA, ,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/2/2020 0:00:00,9/2/2020 0:00:00,6,11,9d5b2db2ee5ffe6490de181e6b24d3d4,1,NA,NA, ,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/12/2020 0:00:00,9/12/2020 0:00:00,34,324,ba3d453507fa2638a1762dbbb6321c0a,1,NA,NA,2,NA,2,7,NA,1,NA,NA,NA,4,NA,3,NA,3,NA,4,4,1,36, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,1,1,1,1,7,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75, , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,23,72,80ad9996a8aae6ef051b9ebf6278ea67,1,NA,NA,2,NA, ,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,1, , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
8/15/2020 7:01:44,8/15/2020 7:11:27,100,582,554c7e13805db356ffea202e23ce153c,1,NA,NA,1,NA,2,2,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,1,1,53, , , ,3,2,3,2,3,4,2,4,5,4,4,4,2,3,3,3,3,2,2,3,1,2,2,2,4,2,3,2,2,3,4,3,2,4,3,2,4,2,1,1,1,1,1,2,2,1,3,5,6,5,6,5,5,5,3,5,6,6,5,6,5,6,6,4,6,2,2,6,4,6,3,6,1,1,1,1,3,3,1,92, , , 
8/15/2020 7:01:16,8/15/2020 7:17:59,100,1003,14be0e71a37c42a9990d1abdbaed4bdc,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,8,2,2, ,75, , ,4,2,4,3,4,4,2,4,4,4,3,3,3,2,3,3,3,1,2,2,2,2,2,3,2,1,2,2,2,3,1,2,2,3,3,2,3,1,1,1,1,1,1,1,1,1,6,5,6,5,5,3,5,3,3,6,3,6,5,6,5,6,6,4,4,2,2,6,6,6,2,5,2,2,2,2,4,3,2, ,164, , 
8/15/2020 7:15:17,8/15/2020 7:31:03,100,945,fc322b46c32bd561d431dabfef055a0b,1,NA,NA,4,NA,2,9,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,1,2, ,201, , ,4,2,2,2,2,3,4,5,4,5,5,5,4,3,3,3,4,3,1,1,3,1,1,3,4,3,3,2,1,3,3,3,3,5,3,1,3,2,2,1,1,1,1,3,2,1,1,7,7,7,3,3,5,1,1,7,6,7,3,7,3,3,3,2,7,1,1,5,3,3,2,6,1,1,1,1,2,6,1, ,290, , 
8/15/2020 7:22:44,8/15/2020 7:35:12,100,748,2e6a3f0ccf0ff75961f8da81e873a588,1,NA,NA,4,NA,2,3,NA,1,NA,NA,NA,2,NA,3,NA,3,NA,7,2,2, ,78, , ,3,3,3,2,3,3,4,3,3,3,2,2,3,2,3,3,3,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,3,1,1,1,1,1,1,1,1,4,2,4,4,4,1,5,1,7,1,1,7,7,7,7,7,7,4,7,7,4,4,4,4,4,4,2,7,7,7,4,4,1, ,167, , 
8/15/2020 7:33:11,8/15/2020 7:48:27,100,915,a1caa6712186bc2ead4afb6666c63639,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,1,2, ,126, , ,4,2,4,4,4,4,2,5,4,3,3,4,3,2,4,4,3,2,2,4,3,3,1,3,4,2,3,3,2,3,2,3,4,4,4,4,1,2,2,1,1,1,1,2,2,1,6,5,5,5,5,5,3,4,2,5,5,4,6,6,6,6,6,2,6,2,2,4,4,4,4,4,1,1,1,1,1,1,1, ,215, , 
8/15/2020 7:18:15,8/15/2020 7:49:20,100,1865,b2ad246535b3d6301025faa492d98c5e,1,NA,NA,1,NA,2,8,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,4,1,40, , , ,4,2,4,2,3,4,4,3,3,4,1,1,2,3,2,2,2,2,2,2,1,2,1,3,1,1,2,2,3,1,1,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,7,1,1,3,1,1,2,6,6,1,5,6,2,6,3,7,2,5,3,2,1,6,3,5,3,4,3,6,2,6,2,2,2,79, , , 
8/15/2020 7:01:41,8/15/2020 7:53:35,100,3113,257898d7aefe0bd45a4ce118354ff919,1,NA,NA,4,NA,2,6,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,2, ,76, , ,3,2,3,2,3,3,3,1,1,1,1,1,4,4,3,3,4,1,4,4,3,2,1,4,4,1,3,3,2,3,2,3,4,4,4,3,3,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,1,7,1,2,6,4,7,3,6,2,6,5,3,4,6,3,7,2,6,2,2,2,2,2,1,1, ,165, , 
8/15/2020 7:40:50,8/15/2020 7:57:09,100,978,1912d6876f9a941e2c5c712dac860b21,1,NA,NA,1,NA,2,"5,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,1,1,55, , , ,2,2,2,1,2,2,5,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,1,3,2,1,2,2,2,2,1,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,6,4,2,2,1,3,4,2,7,7,7,7,7,6,5,4,2,2,6,4,6,3,4,1,1,1,1,2,3,1,94, , , 
8/15/2020 7:48:37,8/15/2020 8:02:15,100,818,55e02fe97b84faf93712fccf7994dd27,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,3,1,86, , , ,2,2,2,1,2,2,4,4,4,4,4,4,4,3,2,3,2,1,3,4,2,2,1,4,2,1,3,2,3,3,1,3,2,3,2,4,1,1,2,1,2,2,2,3,2,1,6,6,6,6,5,2,2,2,3,4,5,6,3,6,5,6,5,4,6,2,2,5,6,6,2,5,6,2,2,2,2,2,2,125, , , 
8/15/2020 7:01:15,8/15/2020 8:03:50,100,3754,e93f6b26d63c301083f393934af821fa,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,6,4,2, ,91, , ,4,1,4,1,3,3,3,2,2,3,2,3,2,1,3,3,2,1,2,4,1,2,1,2,2,1,2,2,2,2,2,3,2,5,2,2,2,1,1,1,1,1,1,1,1,1,4,2,2,1,5,2,1,1,6,2,2,6,6,7,6,7,6,4,6,2,1,5,4,6,2,4,2,1,1,1,2,1,4, ,180, , 
8/15/2020 7:44:23,8/15/2020 8:04:59,100,1235,a049597b8fd820cfee0cc59a381eeabe,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,10,2, ,211, , ,1,5,5,2,1,4,2,5,5,5,5,5,2,3,1,2,1,1,3,1,1,1,1,1,2,1,2,1,1,2,1,2,2,3,2,4,1,1,1,1,1,4,1,2,1,1,7,6,6,7,5,1,4,4,2,5,7,4,2,7,2,4,1,1,4,1,4,5,4,4,4,6,1,1,1,1,2,1,2, ,300, , 
8/15/2020 8:23:13,8/15/2020 8:36:37,100,804,73396c977abc73dfa501b4a2bc4a72fd,1,NA,NA,1,NA,2,8,NA,1,NA,NA,NA,3,NA,2,NA,1,NA,9,2,1,40, , , ,3,3,3,2,3,3,3,3,3,1,2,3,2,2,2,2,3,1,2,3,3,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,6,1,1,7,3,7,3,6,3,2,7,4,4,6,2,6,5,6,4,4,4,4,5,1,1,79, , , 
8/15/2020 8:28:04,8/15/2020 8:37:44,100,579,d35892dfee933646e007b8f45c5c772e,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,3,2, ,136, , ,3,2,3,3,2,3,2,5,5,5,5,5,4,4,5,3,3,1,4,4,5,5,2,4,3,2,3,3,3,3,3,4,4,4,6,4,3,4,4,3,4,1,1,4,4,2,2,6,6,7,7,6,5,5,1,6,6,6,3,6,3,6,6,4,4,2,4,7,4,7,1,7,4,4,4,4,2,4,2, ,225, , 
8/15/2020 8:29:38,8/15/2020 8:38:13,100,515,719d40f1fb5a873178c475355e8dc798,1,NA,NA,2,NA,2,"2,12",Open Relationship when Long Distance,1,NA,NA,NA,3,NA,2,NA,1,NA,4,5,2, ,41, , ,3,3,3,3,2,3,3,2,1,3,1,1,2,4,3,2,2,2,2,1,3,3,2,4,4,3,2,2,2,2,4,3,4,4,3,1,1,3,3,1,1,1,1,2,3,1,6,2,5,5,3,3,5,2,3,3,3,3,6,6,6,6,7,4,6,1,1,2,2,2,6,3,5,3,1,1,4,2,1, ,130, , 
8/15/2020 7:00:51,8/15/2020 9:01:13,100,7222,7aeda9dfb297e2e5afa79a3406b1ba0c,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,7,4,2, ,58, , ,5,5,5,5,5,5,1,1,3,4,1,1,3,3,3,4,4,2,2,2,4,4,1,4,4,1,3,3,2,3,4,4,1,3,4,2,3,1,1,1,1,1,1,1,1,1,7,1,5,2,2,1,1,1,7,1,1,7,7,7,7,7,6,4,7,1,4,6,4,4,4,4,1,1,1,1,3,1,3, ,147, , 
